Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.LINE313, 1.97244E-012,   -23.79,    9.31634,  -166.74, 7.49989E-012,  -104.04,          0,     0.00,    9.31634,  -166.74, 1.97244E-012,   156.21,    9.31634,    13.26, 7.49989E-012,    75.96,          0,     0.00,    9.31634,    13.26
Line.LINE314,    9.40616,   -46.30, 2.6018E-010,  -156.52, 3.52434E-010,    97.71,          0,     0.00,    9.40616,   -46.30,    9.40616,   133.70, 2.6018E-010,    23.48, 3.52434E-010,   -82.29,          0,     0.00,    9.40616,   133.70
Line.LINE315, 1.72819E-010,   -36.12, 2.09405E-010,  -147.41,    9.22715,    73.62,          0,     0.00,    9.22715,    73.62, 1.72819E-010,   143.88, 2.09405E-010,    32.59,    9.22715,  -106.38,          0,     0.00,    9.22715,  -106.38
Line.LINE316,    18.8849,   -46.25, 1.7755E-010,    36.09, 5.24185E-010,   -91.99,          0,     0.00,    18.8849,   -46.25,    18.8849,   133.75, 1.7755E-010,  -143.91, 5.24185E-010,    88.01,          0,     0.00,    18.8849,   133.75
Line.LINE317,    47.6381,   -46.05,    37.7369,  -166.95,    18.4448,    73.64,          0,     0.00,    25.1644,   -86.59,    47.6381,   133.95,    37.7369,    13.05,    18.4448,  -106.36,          0,     0.00,    25.1644,    93.41
Line.LINE318,    71.3397,   -46.14,    75.5637,  -166.87,     74.062,    73.62,          0,     0.00,    4.09019,   143.18,    71.3397,   133.86,    75.5637,    13.13,     74.062,  -106.38,          0,     0.00,    4.09019,   -36.82
Line.LINE319, 1.4058E-011,   157.66, 8.59945E-012,  -139.62,    9.20924,    73.58,          0,     0.00,    9.20924,    73.58, 1.4058E-011,   -22.34, 8.59945E-012,    40.38,    9.20924,  -106.42,          0,     0.00,    9.20924,  -106.42
Line.LINE320, 2.35639E-011,    35.38, 2.81964E-011,    50.73,    9.20761,    73.58,          0,     0.00,    9.20761,    73.58, 2.35639E-011,  -144.62, 2.81964E-011,  -129.27,    9.20761,  -106.42,          0,     0.00,    9.20761,  -106.42
Line.LINE321,    9.40616,   -46.30, 2.75664E-010,   176.41, 3.51964E-010,    97.13,          0,     0.00,    9.40616,   -46.30,    9.40616,   133.70, 2.75664E-010,    -3.59, 3.51964E-010,   -82.87,          0,     0.00,    9.40616,   133.70
Line.LINE322, 2.58581E-010,    -1.21, 4.21347E-011,   -96.82,    9.22715,    73.62,          0,     0.00,    9.22715,    73.62, 2.58581E-010,   178.79, 4.21347E-011,    83.18,    9.22715,  -106.38,          0,     0.00,    9.22715,  -106.38
Line.LINE323,    18.8849,   -46.25, 1.40348E-010,    35.22, 4.15626E-010,   -93.76,          0,     0.00,    18.8849,   -46.25,    18.8849,   133.75, 1.40348E-010,  -144.78, 4.15626E-010,    86.24,          0,     0.00,    18.8849,   133.75
Line.LINE324,    47.6381,   -46.05,    37.7369,  -166.95,    18.4448,    73.64,          0,     0.00,    25.1644,   -86.59,    47.6381,   133.95,    37.7369,    13.05,    18.4448,  -106.36,          0,     0.00,    25.1644,    93.41
Line.LINE325,    71.3397,   -46.14,    75.5637,  -166.87,     74.062,    73.62,          0,     0.00,    4.09019,   143.18,    71.3397,   133.86,    75.5637,    13.13,     74.062,  -106.38,          0,     0.00,    4.09019,   -36.82
Line.LINE326, 9.52869E-013,   107.35, 1.11943E-011,    45.31,    9.20761,    73.58,          0,     0.00,    9.20761,    73.58, 9.52869E-013,   -72.65, 1.11943E-011,  -134.69,    9.20761,  -106.42,          0,     0.00,    9.20761,  -106.42
Line.LINE327,    9.40616,   -46.30, 4.69866E-010,  -169.52, 3.54063E-010,    99.46,          0,     0.00,    9.40616,   -46.30,    9.40616,   133.70, 4.69866E-010,    10.48, 3.54063E-010,   -80.54,          0,     0.00,    9.40616,   133.70
Line.LINE328, 1.81899E-011,    53.13, 1.0241E-010,   -51.40,    9.22715,    73.62,          0,     0.00,    9.22715,    73.62, 1.81899E-011,  -126.87, 1.0241E-010,   128.60,    9.22715,  -106.38,          0,     0.00,    9.22715,  -106.38
Line.LINE329,    18.8849,   -46.25, 1.54831E-010,    23.18, 4.08767E-010,   -94.59,          0,     0.00,    18.8849,   -46.25,    18.8849,   133.75, 1.54831E-010,  -156.82, 4.08767E-010,    85.41,          0,     0.00,    18.8849,   133.75
Line.LINE330, 7.56114E-012,   -18.86, 6.33403E-012,   171.22,    9.22772,    73.65,          0,     0.00,    9.22772,    73.65, 7.56114E-012,   161.14, 6.33403E-012,    -8.78,    9.22772,  -106.35,          0,     0.00,    9.22772,  -106.35
Line.LINE331,    47.6381,   -46.05,    37.7369,  -166.95,    9.21704,    73.64,          0,     0.00,    33.9921,   -91.86,    47.6381,   133.95,    37.7369,    13.05,    9.21704,  -106.36,          0,     0.00,    33.9921,    88.14
Line.LINE332,    71.3397,   -46.14,    75.5637,  -166.87,     74.062,    73.62,          0,     0.00,    4.09019,   143.18,    71.3397,   133.86,    75.5637,    13.13,     74.062,  -106.38,          0,     0.00,    4.09019,   -36.82
Line.LINE333,    9.40616,   -46.30, 2.86003E-010,  -164.27, 4.40184E-010,    97.36,          0,     0.00,    9.40616,   -46.30,    9.40616,   133.70, 2.86003E-010,    15.73, 4.40184E-010,   -82.64,          0,     0.00,    9.40616,   133.70
Line.LINE334, 2.53362E-011,   -19.94, 3.02053E-011,  -139.66,    9.22715,    73.62,          0,     0.00,    9.22715,    73.62, 2.53362E-011,   160.06, 3.02053E-011,    40.34,    9.22715,  -106.38,          0,     0.00,    9.22715,  -106.38
Line.LINE335,    18.8849,   -46.25, 1.35988E-010,    32.57, 3.93848E-010,   -93.97,          0,     0.00,    18.8849,   -46.25,    18.8849,   133.75, 1.35988E-010,  -147.43, 3.93848E-010,    86.03,          0,     0.00,    18.8849,   133.75
Line.LINE336, 5.17751E-012,   104.95, 1.20499E-011,  -145.52,    9.22772,    73.65,          0,     0.00,    9.22772,    73.65, 5.17751E-012,   -75.05, 1.20499E-011,    34.48,    9.22772,  -106.35,          0,     0.00,    9.22772,  -106.35
Line.LINE337, 4.62736E-011,  -159.96,    9.38301,  -166.88, 7.93034E-010,   104.55,          0,     0.00,    9.38301,  -166.88, 4.62736E-011,    20.04,    9.38301,    13.12, 7.93034E-010,   -75.45,          0,     0.00,    9.38301,    13.12
Line.LINE338,    47.6381,   -46.05,    28.3539,  -166.97,    9.21704,    73.64,          0,     0.00,    32.8431,   -75.83,    47.6381,   133.95,    28.3539,    13.03,    9.21704,  -106.36,          0,     0.00,    32.8431,   104.17
Line.LINE339,    71.3397,   -46.14,    75.5637,  -166.87,     74.062,    73.62,          0,     0.00,    4.09019,   143.18,    71.3397,   133.86,    75.5637,    13.13,     74.062,  -106.38,          0,     0.00,    4.09019,   -36.82
Line.LINE340,    9.40616,   -46.30, 4.15495E-010,  -162.42, 5.25999E-010,    95.16,          0,     0.00,    9.40616,   -46.30,    9.40616,   133.70, 4.15495E-010,    17.58, 5.25999E-010,   -84.84,          0,     0.00,    9.40616,   133.70
Line.LINE341, 3.68661E-012,    80.68, 5.3179E-012,    58.77,    9.22715,    73.62,          0,     0.00,    9.22715,    73.62, 3.68661E-012,   -99.32, 5.3179E-012,  -121.23,    9.22715,  -106.38,          0,     0.00,    9.22715,  -106.38
Line.LINE342,    9.44168,   -46.25, 2.74583E-011,  -156.06, 2.72848E-012,     0.00,          0,     0.00,    9.44168,   -46.25,    9.44168,   133.75, 2.74583E-011,    23.94, 2.72848E-012,   180.00,          0,     0.00,    9.44168,   133.75
Line.LINE343,    9.44321,   -46.25, 1.8683E-010,    23.37, 3.79468E-010,   -94.40,          0,     0.00,    9.44321,   -46.25,    9.44321,   133.75, 1.8683E-010,  -156.63, 3.79468E-010,    85.60,          0,     0.00,    9.44321,   133.75
Line.LINE344, 4.52166E-011,  -156.59,    9.38301,  -166.88, 7.89743E-010,   104.68,          0,     0.00,    9.38301,  -166.88, 4.52166E-011,    23.41,    9.38301,    13.12, 7.89743E-010,   -75.32,          0,     0.00,    9.38301,    13.12
Line.LINE345,    47.6381,   -46.05,    28.3539,  -166.97,    9.21704,    73.64,          0,     0.00,    32.8431,   -75.83,    47.6381,   133.95,    28.3539,    13.03,    9.21704,  -106.36,          0,     0.00,    32.8431,   104.17
Line.LINE346,    71.3397,   -46.14,    75.5637,  -166.87,     74.062,    73.62,          0,     0.00,    4.09019,   143.18,    71.3397,   133.86,    75.5637,    13.13,     74.062,  -106.38,          0,     0.00,    4.09019,   -36.82
Line.LINE347,    9.40616,   -46.30, 1.92044E-010,  -160.06, 3.54063E-010,    99.46,          0,     0.00,    9.40616,   -46.30,    9.40616,   133.70, 1.92044E-010,    19.94, 3.54063E-010,   -80.54,          0,     0.00,    9.40616,   133.70
Line.LINE348,    9.44168,   -46.25, 2.84572E-012,   -39.73, 7.33258E-012,    82.87,          0,     0.00,    9.44168,   -46.25,    9.44168,   133.75, 2.84572E-012,   140.27, 7.33258E-012,   -97.13,          0,     0.00,    9.44168,   133.75
Line.LINE349,    9.44321,   -46.25, 2.74691E-010,   179.24, 4.65661E-010,   -90.00,          0,     0.00,    9.44321,   -46.25,    9.44321,   133.75, 2.74691E-010,    -0.76, 4.65661E-010,    90.00,          0,     0.00,    9.44321,   133.75
Line.LINE350, 5.22945E-011,   -24.67,    9.38301,  -166.88, 8.38252E-010,   103.55,          0,     0.00,    9.38301,  -166.88, 5.22945E-011,   155.33,    9.38301,    13.12, 8.38252E-010,   -76.45,          0,     0.00,    9.38301,    13.12
Line.LINE351,    47.6381,   -46.05,    28.3539,  -166.97,    9.21704,    73.64,          0,     0.00,    32.8431,   -75.83,    47.6381,   133.95,    28.3539,    13.03,    9.21704,  -106.36,          0,     0.00,    32.8431,   104.17
Line.LINE352,    71.3397,   -46.14,    75.5637,  -166.87,     74.062,    73.62,          0,     0.00,    4.09019,   143.18,    71.3397,   133.86,    75.5637,    13.13,     74.062,  -106.38,          0,     0.00,    4.09019,   -36.82
Line.LINE353,    9.40616,   -46.30, 4.58286E-010,  -170.86, 4.6657E-010,    93.58,          0,     0.00,    9.40616,   -46.30,    9.40616,   133.70, 4.58286E-010,     9.14, 4.6657E-010,   -86.42,          0,     0.00,    9.40616,   133.70
Line.LINE354,    9.44321,   -46.25, 1.24202E-010,   -47.08, 4.6657E-010,    86.42,          0,     0.00,    9.44321,   -46.25,    9.44321,   133.75, 1.24202E-010,   132.92, 4.6657E-010,   -93.58,          0,     0.00,    9.44321,   133.75
Line.LINE355, 1.49556E-010,  -161.57,    9.38301,  -166.88, 4.97326E-010,   110.56,          0,     0.00,    9.38301,  -166.88, 1.49556E-010,    18.43,    9.38301,    13.12, 4.97326E-010,   -69.44,          0,     0.00,    9.38301,    13.12
Line.LINE356,    47.6381,   -46.05,    28.3539,  -166.97,    9.21704,    73.64,          0,     0.00,    32.8431,   -75.83,    47.6381,   133.95,    28.3539,    13.03,    9.21704,  -106.36,          0,     0.00,    32.8431,   104.17
Line.LINE357,    71.3397,   -46.14,    75.5637,  -166.87,     74.062,    73.62,          0,     0.00,    4.09019,   143.18,    71.3397,   133.86,    75.5637,    13.13,     74.062,  -106.38,          0,     0.00,    4.09019,   -36.82
Line.LINE358,    9.40616,   -46.30, 5.01593E-010,   161.83, 4.69285E-010,    97.13,          0,     0.00,    9.40616,   -46.30,    9.40616,   133.70, 5.01593E-010,   -18.17, 4.69285E-010,   -82.87,          0,     0.00,    9.40616,   133.70
Line.LINE359,    9.44321,   -46.25, 2.90774E-010,   147.45, 4.65889E-010,    88.21,          0,     0.00,    9.44321,   -46.25,    9.44321,   133.75, 2.90774E-010,   -32.55, 4.65889E-010,   -91.79,          0,     0.00,    9.44321,   133.75
Line.LINE360, 5.97328E-010,  -150.04,    9.38301,  -166.88, 3.09378E-010,   131.19,          0,     0.00,    9.38301,  -166.88, 5.97328E-010,    29.96,    9.38301,    13.12, 3.09378E-010,   -48.81,          0,     0.00,    9.38301,    13.12
Line.LINE361,    47.6381,   -46.05,    28.3539,  -166.97,    9.21704,    73.64,          0,     0.00,    32.8431,   -75.83,    47.6381,   133.95,    28.3539,    13.03,    9.21704,  -106.36,          0,     0.00,    32.8431,   104.17
Line.LINE362,    71.3397,   -46.14,    75.5637,  -166.87,     74.062,    73.62,          0,     0.00,    4.09019,   143.18,    71.3397,   133.86,    75.5637,    13.13,     74.062,  -106.38,          0,     0.00,    4.09019,   -36.82
Line.LINE363,    9.40616,   -46.30, 3.04858E-010,  -134.27, 5.82077E-011,   180.00,          0,     0.00,    9.40616,   -46.30,    9.40616,   133.70, 3.04858E-010,    45.73, 5.82077E-011,     0.00,          0,     0.00,    9.40616,   133.70
Line.LINE364,    9.44321,   -46.25, 3.72169E-010,     3.36, 2.36888E-010,    79.38,          0,     0.00,    9.44321,   -46.25,    9.44321,   133.75, 3.72169E-010,  -176.64, 2.36888E-010,  -100.62,          0,     0.00,    9.44321,   133.75
Line.LINE365, 8.58101E-010,   160.43,    9.38301,  -166.88, 8.73115E-011,   180.00,          0,     0.00,    9.38301,  -166.88, 8.58101E-010,   -19.57,    9.38301,    13.12, 8.73115E-011,     0.00,          0,     0.00,    9.38301,    13.12
Line.LINE366,    47.6381,   -46.05,    28.3539,  -166.97,    9.21704,    73.64,          0,     0.00,    32.8431,   -75.83,    47.6381,   133.95,    28.3539,    13.03,    9.21704,  -106.36,          0,     0.00,    32.8431,   104.17
Line.LINE367,    71.3397,   -46.14,    75.5637,  -166.87,     74.062,    73.62,          0,     0.00,    4.09019,   143.18,    71.3397,   133.86,    75.5637,    13.13,     74.062,  -106.38,          0,     0.00,    4.09019,   -36.82
Line.LINE368,    9.40616,   -46.30, 1.15639E-009,   174.22, 4.65661E-010,    90.00,          0,     0.00,    9.40616,   -46.30,    9.40616,   133.70, 1.15639E-009,    -5.78, 4.65661E-010,   -90.00,          0,     0.00,    9.40616,   133.70
Line.LINE369,    9.44321,   -46.25, 1.12138E-010,  -145.41, 2.33285E-010,    93.58,          0,     0.00,    9.44321,   -46.25,    9.44321,   133.75, 1.12138E-010,    34.59, 2.33285E-010,   -86.42,          0,     0.00,    9.44321,   133.75
Line.LINE370, 2.99579E-010,   137.15,    9.38301,  -166.88, 2.48663E-010,   110.56,          0,     0.00,    9.38301,  -166.88, 2.99579E-010,   -42.85,    9.38301,    13.12, 2.48663E-010,   -69.44,          0,     0.00,    9.38301,    13.12
Line.LINE371,    47.6381,   -46.05,    28.3539,  -166.97,    9.21704,    73.64,          0,     0.00,    32.8431,   -75.83,    47.6381,   133.95,    28.3539,    13.03,    9.21704,  -106.36,          0,     0.00,    32.8431,   104.17
Line.LINE372,    71.3397,   -46.14,    75.5637,  -166.87,     74.062,    73.62,          0,     0.00,    4.09019,   143.18,    71.3397,   133.86,    75.5637,    13.13,     74.062,  -106.38,          0,     0.00,    4.09019,   -36.82
Line.LINE373,    9.40616,   -46.30, 2.14641E-010,   -61.81, 2.91038E-011,     0.00,          0,     0.00,    9.40616,   -46.30,    9.40616,   133.70, 2.14641E-010,   118.19, 2.91038E-011,   180.00,          0,     0.00,    9.40616,   133.70
Line.LINE374,    9.44321,   -46.25, 1.664E-010,  -148.35, 1.45519E-011,     0.00,          0,     0.00,    9.44321,   -46.25,    9.44321,   133.75, 1.664E-010,    31.65, 1.45519E-011,   180.00,          0,     0.00,    9.44321,   133.75
Line.LINE375, 1.27765E-010,  -141.21,    9.38301,  -166.88, 2.32831E-010,    90.00,          0,     0.00,    9.38301,  -166.88, 1.27765E-010,    38.79,    9.38301,    13.12, 2.32831E-010,   -90.00,          0,     0.00,    9.38301,    13.12
Line.LINE376,    47.6381,   -46.05,    28.3539,  -166.97,    9.21704,    73.64,          0,     0.00,    32.8431,   -75.83,    47.6381,   133.95,    28.3539,    13.03,    9.21704,  -106.36,          0,     0.00,    32.8431,   104.17
Line.LINE377,    71.3397,   -46.14,    75.5637,  -166.87,     64.822,    73.62,          0,     0.00,    8.70043,  -132.50,    71.3397,   133.86,    75.5637,    13.13,     64.822,  -106.38,          0,     0.00,    8.70043,    47.50
Line.LINE378, 2.70733E-010,   -43.13, 6.61051E-010,  -147.57,    9.23999,    73.63,          0,     0.00,    9.23999,    73.63, 2.70733E-010,   136.87, 6.61051E-010,    32.43,    9.23999,  -106.37,          0,     0.00,    9.23999,  -106.37
Line.LINE379,    9.40616,   -46.30, 2.91839E-011,  -134.21,          0,     0.00,          0,     0.00,    9.40616,   -46.30,    9.40616,   133.70, 2.91839E-011,    45.79,          0,     0.00,          0,     0.00,    9.40616,   133.70
Line.LINE380,    9.44321,   -46.25, 1.24356E-011,    22.58, 1.81899E-012,     0.00,          0,     0.00,    9.44321,   -46.25,    9.44321,   133.75, 1.24356E-011,  -157.42, 1.81899E-012,   180.00,          0,     0.00,    9.44321,   133.75
Line.LINE381, 3.52511E-010,   122.19,    9.38301,  -166.88, 4.67703E-010,   -84.64,          0,     0.00,    9.38301,  -166.88, 3.52511E-010,   -57.81,    9.38301,    13.12, 4.67703E-010,    95.36,          0,     0.00,    9.38301,    13.12
Line.LINE382,    47.6381,   -46.05,    28.3539,  -166.97,    9.21704,    73.64,          0,     0.00,    32.8431,   -75.83,    47.6381,   133.95,    28.3539,    13.03,    9.21704,  -106.36,          0,     0.00,    32.8431,   104.17
Line.LINE383,    71.3397,   -46.14,    75.5637,  -166.87,     64.822,    73.62,          0,     0.00,    8.70043,  -132.50,    71.3397,   133.86,    75.5637,    13.13,     64.822,  -106.38,          0,     0.00,    8.70043,    47.50
Line.LINE384, 1.12948E-010,   -55.83, 1.68351E-010,  -138.18,    9.23999,    73.63,          0,     0.00,    9.23999,    73.63, 1.12948E-010,   124.17, 1.68351E-010,    41.82,    9.23999,  -106.37,          0,     0.00,    9.23999,  -106.37
Line.LINE385, 1.25497E-010,   -41.68, 5.12137E-010,  -151.14, 2.6196E-010,  -117.28,          0,     0.00, 7.36856E-010,  -130.12, 1.25497E-010,   138.32, 5.12137E-010,    28.86, 2.6196E-010,    62.72,          0,     0.00, 7.36856E-010,    49.88
Line.LINE386,    9.40616,   -46.30, 7.77577E-012,  -122.01, 1.45803E-011,    86.42,          0,     0.00,    9.40616,   -46.30,    9.40616,   133.70, 7.77577E-012,    57.99, 1.45803E-011,   -93.58,          0,     0.00,    9.40616,   133.70
Line.LINE387,    9.44321,   -46.25, 6.67275E-012,    45.69, 1.36424E-012,   180.00,          0,     0.00,    9.44321,   -46.25,    9.44321,   133.75, 6.67275E-012,  -134.31, 1.36424E-012,     0.00,          0,     0.00,    9.44321,   133.75
Line.LINE388, 4.06921E-010,   155.15,    9.38301,  -166.88, 4.69285E-010,   -82.87,          0,     0.00,    9.38301,  -166.88, 4.06921E-010,   -24.85,    9.38301,    13.12, 4.69285E-010,    97.13,          0,     0.00,    9.38301,    13.12
Line.LINE389,    47.6381,   -46.05,    28.3539,  -166.97,    9.21704,    73.64,          0,     0.00,    32.8431,   -75.83,    47.6381,   133.95,    28.3539,    13.03,    9.21704,  -106.36,          0,     0.00,    32.8431,   104.17
Line.LINE390,    71.3397,   -46.14,    75.5637,  -166.87,     64.822,    73.62,          0,     0.00,    8.70043,  -132.50,    71.3397,   133.86,    75.5637,    13.13,     64.822,  -106.38,          0,     0.00,    8.70043,    47.50
Line.LINE391, 9.30125E-011,   -59.93, 1.67053E-010,  -134.56,    9.23999,    73.63,          0,     0.00,    9.23999,    73.63, 9.30125E-011,   120.07, 1.67053E-010,    45.44,    9.23999,  -106.37,          0,     0.00,    9.23999,  -106.37
