Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.LINE370, 1.31823E-010,   -62.02,     9.1742,  -162.26, 1.16452E-009,    88.57,          0,     0.00,     9.1742,  -162.26, 1.31823E-010,   117.98,     9.1742,    17.74, 1.16452E-009,   -91.43,          0,     0.00,     9.1742,    17.74
Line.LINE371,    46.6177,   -41.52,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,     32.154,   -71.29,    46.6177,   138.48,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,     32.154,   108.71
Line.LINE372,    69.8195,   -41.60,      73.87,  -162.28,     72.492,    78.29,          0,     0.00,     4.0531,   148.11,    69.8195,   138.40,      73.87,    17.72,     72.492,  -101.71,          0,     0.00,     4.0531,   -31.89
Line.LINE373,    9.20379,   -41.71, 1.10289E-010,  -148.14,          0,     0.00,          0,     0.00,    9.20379,   -41.71,    9.20379,   138.29, 1.10289E-010,    31.86,          0,     0.00,          0,     0.00,    9.20379,   138.29
Line.LINE374,    9.23972,   -41.68, 2.84378E-010,   169.31, 1.16642E-010,   -86.42,          0,     0.00,    9.23972,   -41.68,    9.23972,   138.32, 2.84378E-010,   -10.69, 1.16642E-010,    93.58,          0,     0.00,    9.23972,   138.32
Line.LINE375, 1.51165E-010,   -46.22,     9.1742,  -162.26, 2.33285E-010,    86.42,          0,     0.00,     9.1742,  -162.26, 1.51165E-010,   133.78,     9.1742,    17.74, 2.33285E-010,   -93.58,          0,     0.00,     9.1742,    17.74
Line.LINE376,    46.6177,   -41.52,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,     32.154,   -71.29,    46.6177,   138.48,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,     32.154,   108.71
Line.LINE377,    69.8195,   -41.60,      73.87,  -162.28,    63.4473,    78.28,          0,     0.00,    8.53969,  -128.15,    69.8195,   138.40,      73.87,    17.72,    63.4473,  -101.72,          0,     0.00,    8.53969,    51.85
Line.LINE378, 1.0314E-010,  -119.19, 6.64953E-010,  -149.98,    9.04466,    78.30,          0,     0.00,    9.04466,    78.30, 1.0314E-010,    60.81, 6.64953E-010,    30.02,    9.04466,  -101.70,          0,     0.00,    9.04466,  -101.70
Line.LINE379,    9.20379,   -41.71, 1.47349E-010,   179.29,          0,     0.00,          0,     0.00,    9.20379,   -41.71,    9.20379,   138.29, 1.47349E-010,    -0.71,          0,     0.00,          0,     0.00,    9.20379,   138.29
Line.LINE380,    9.23972,   -41.68, 7.13809E-012,     5.48, 2.93303E-011,   -97.13,          0,     0.00,    9.23972,   -41.68,    9.23972,   138.32, 7.13809E-012,  -174.52, 2.93303E-011,    82.87,          0,     0.00,    9.23972,   138.32
Line.LINE381, 2.16805E-010,   136.53,     9.1742,  -162.26, 9.31323E-010,   -90.00,          0,     0.00,     9.1742,  -162.26, 2.16805E-010,   -43.47,     9.1742,    17.74, 9.31323E-010,    90.00,          0,     0.00,     9.1742,    17.74
Line.LINE382,    46.6177,   -41.52,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,     32.154,   -71.29,    46.6177,   138.48,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,     32.154,   108.71
Line.LINE383,    69.8195,   -41.60,      73.87,  -162.28,    63.4473,    78.28,          0,     0.00,    8.53969,  -128.15,    69.8195,   138.40,      73.87,    17.72,    63.4473,  -101.72,          0,     0.00,    8.53969,    51.85
Line.LINE384, 1.40368E-010,   177.01, 1.66566E-010,  -138.78,    9.04466,    78.30,          0,     0.00,    9.04466,    78.30, 1.40368E-010,    -2.99, 1.66566E-010,    41.22,    9.04466,  -101.70,          0,     0.00,    9.04466,  -101.70
Line.LINE385, 1.11447E-010,   -32.31, 5.24019E-010,  -151.52, 2.1191E-010,  -124.51,          0,     0.00, 6.86281E-010,  -135.14, 1.11447E-010,   147.69, 5.24019E-010,    28.48, 2.1191E-010,    55.49,          0,     0.00, 6.86281E-010,    44.86
Line.LINE386,    9.20379,   -41.71, 1.15158E-011,   -45.30, 1.48055E-011,   -79.38,          0,     0.00,    9.20379,   -41.71,    9.20379,   138.29, 1.15158E-011,   134.70, 1.48055E-011,   100.62,          0,     0.00,    9.20379,   138.29
Line.LINE387,    9.23972,   -41.68, 5.89317E-012,     3.32, 4.54747E-013,     0.00,          0,     0.00,    9.23972,   -41.68,    9.23972,   138.32, 5.89317E-012,  -176.68, 4.54747E-013,   180.00,          0,     0.00,    9.23972,   138.32
Line.LINE388, 4.94344E-010,   164.20,     9.1742,  -162.26, 4.73776E-010,   -79.38,          0,     0.00,     9.1742,  -162.26, 4.94344E-010,   -15.80,     9.1742,    17.74, 4.73776E-010,   100.62,          0,     0.00,     9.1742,    17.74
Line.LINE389,    46.6177,   -41.52,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,     32.154,   -71.29,    46.6177,   138.48,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,     32.154,   108.71
Line.LINE390,    69.8195,   -41.60,      73.87,  -162.28,    63.4473,    78.28,          0,     0.00,    8.53969,  -128.15,    69.8195,   138.40,      73.87,    17.72,    63.4473,  -101.72,          0,     0.00,    8.53969,    51.85
Line.LINE391, 1.36789E-010,   177.43, 1.60397E-010,  -137.73,    9.04466,    78.30,          0,     0.00,    9.04466,    78.30, 1.36789E-010,    -2.57, 1.60397E-010,    42.27,    9.04466,  -101.70,          0,     0.00,    9.04466,  -101.70
Line.LINE392, 1.31107E-010,   -47.04, 5.26738E-010,  -151.31, 2.52743E-010,  -118.59,          0,     0.00, 7.54621E-010,  -130.86, 1.31107E-010,   132.96, 5.26738E-010,    28.69, 2.52743E-010,    61.41,          0,     0.00, 7.54621E-010,    49.14
Line.LINE393, 1.82503E-010,    19.20,     9.1742,  -162.26, 2.32831E-010,   -90.00,          0,     0.00,     9.1742,  -162.26, 1.82503E-010,  -160.80,     9.1742,    17.74, 2.32831E-010,    90.00,          0,     0.00,     9.1742,    17.74
Line.LINE394,    46.6177,   -41.52,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,     32.154,   -71.29,    46.6177,   138.48,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,     32.154,   108.71
Line.LINE395, 1.35908E-009,   149.50, 3.23714E-010,    27.71,    18.1056,    78.30,          0,     0.00,    18.1056,    78.30, 1.35908E-009,   -30.50, 3.23714E-010,  -152.29,    18.1056,  -101.70,          0,     0.00,    18.1056,  -101.70
Line.LINE396,    69.8195,   -41.60,      73.87,  -162.28,    45.3417,    78.28,          0,     0.00,    26.0308,  -110.10,    69.8195,   138.40,      73.87,    17.72,    45.3417,  -101.72,          0,     0.00,    26.0308,    69.90
Line.LINE397, 1.19401E-010,  -164.08, 2.04982E-010,  -162.97,    9.04466,    78.30,          0,     0.00,    9.04466,    78.30, 1.19401E-010,    15.92, 2.04982E-010,    17.03,    9.04466,  -101.70,          0,     0.00,    9.04466,  -101.70
Line.LINE398, 1.94156E-010,   -40.27, 4.34568E-010,  -154.46, 2.13992E-010,  -125.31,          0,     0.00, 6.10591E-010,  -127.02, 1.94156E-010,   139.73, 4.34568E-010,    25.54, 2.13992E-010,    54.69,          0,     0.00, 6.10591E-010,    52.98
Line.LINE399, 4.46419E-011,   110.42,     9.1742,  -162.26, 5.83212E-011,   -93.58,          0,     0.00,     9.1742,  -162.26, 4.46419E-011,   -69.58,     9.1742,    17.74, 5.83212E-011,    86.42,          0,     0.00,     9.1742,    17.74
Line.LINE400,    46.6177,   -41.52,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,     32.154,   -71.29,    46.6177,   138.48,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,     32.154,   108.71
Line.LINE401, 1.37474E-009,   149.64, 5.07651E-010,    24.79,    18.1056,    78.30,          0,     0.00,    18.1056,    78.30, 1.37474E-009,   -30.36, 5.07651E-010,  -155.21,    18.1056,  -101.70,          0,     0.00,    18.1056,  -101.70
Line.LINE402,    69.8195,   -41.60,      73.87,  -162.28,    45.3417,    78.28,          0,     0.00,    26.0308,  -110.10,    69.8195,   138.40,      73.87,    17.72,    45.3417,  -101.72,          0,     0.00,    26.0308,    69.90
Line.LINE403, 1.19149E-010,  -162.22, 8.36846E-011,   148.56,    9.04466,    78.30,          0,     0.00,    9.04466,    78.30, 1.19149E-010,    17.78, 8.36846E-011,   -31.44,    9.04466,  -101.70,          0,     0.00,    9.04466,  -101.70
Line.LINE404, 1.68659E-010,   -45.38, 5.13589E-010,  -156.41, 3.70503E-010,  -109.50,          0,     0.00, 8.25766E-010,  -125.19, 1.68659E-010,   134.62, 5.13589E-010,    23.59, 3.70503E-010,    70.50,          0,     0.00, 8.25766E-010,    54.81
Line.LINE405, 1.70326E-011,   153.86,     9.1742,  -162.26, 7.27596E-012,    90.00,          0,     0.00,     9.1742,  -162.26, 1.70326E-011,   -26.14,     9.1742,    17.74, 7.27596E-012,   -90.00,          0,     0.00,     9.1742,    17.74
Line.LINE406,    46.6177,   -41.52,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,     32.154,   -71.29,    46.6177,   138.48,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,     32.154,   108.71
Line.LINE407, 1.51174E-009,   146.89, 2.44647E-010,    13.33,    18.1056,    78.30,          0,     0.00,    18.1056,    78.30, 1.51174E-009,   -33.11, 2.44647E-010,  -166.67,    18.1056,  -101.70,          0,     0.00,    18.1056,  -101.70
Line.LINE408,    69.8195,   -41.60,      73.87,  -162.28,    45.3417,    78.28,          0,     0.00,    26.0308,  -110.10,    69.8195,   138.40,      73.87,    17.72,    45.3417,  -101.72,          0,     0.00,    26.0308,    69.90
Line.LINE409, 1.56716E-008,   154.01, 1.14278E-008,    10.57, 1.40786E-009,    29.74,          0,     0.00, 9.79896E-009,    99.57, 1.56716E-008,   -25.99, 1.14278E-008,  -169.43, 1.40786E-009,  -150.26,          0,     0.00, 9.79896E-009,   -80.43
Line.LINE410, 9.83191E-011,   127.29, 4.48434E-011,    63.18,    9.04466,    78.30,          0,     0.00,    9.04466,    78.30, 9.83191E-011,   -52.71, 4.48434E-011,  -116.82,    9.04466,  -101.70,          0,     0.00,    9.04466,  -101.70
Line.LINE411, 1.09254E-010,   -87.38, 4.51205E-010,  -169.31, 1.16415E-010,   180.00,          0,     0.00, 5.87342E-010,  -160.84, 1.09254E-010,    92.62, 4.51205E-010,    10.69, 1.16415E-010,     0.00,          0,     0.00, 5.87342E-010,    19.16
Line.LINE412,    46.6177,   -41.52,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,     32.154,   -71.29,    46.6177,   138.48,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,     32.154,   108.71
Line.LINE413, 1.09104E-009,   142.88, 7.1215E-010,    30.38,    18.1056,    78.30,          0,     0.00,    18.1056,    78.30, 1.09104E-009,   -37.12, 7.1215E-010,  -149.62,    18.1056,  -101.70,          0,     0.00,    18.1056,  -101.70
Line.LINE414,    69.8195,   -41.60,      73.87,  -162.28,    45.3417,    78.28,          0,     0.00,    26.0308,  -110.10,    69.8195,   138.40,      73.87,    17.72,    45.3417,  -101.72,          0,     0.00,    26.0308,    69.90
Line.LINE415, 1.45868E-008,   155.48, 1.05707E-008,    11.43, 1.16415E-009,   -53.13,          0,     0.00, 7.54906E-009,   107.04, 1.45868E-008,   -24.52, 1.05707E-008,  -168.57, 1.16415E-009,   126.87,          0,     0.00, 7.54906E-009,   -72.96
Line.LINE416, 7.7839E-011,  -172.62, 1.71372E-010,  -155.71,    9.04466,    78.30,          0,     0.00,    9.04466,    78.30, 7.7839E-011,     7.38, 1.71372E-010,    24.29,    9.04466,  -101.70,          0,     0.00,    9.04466,  -101.70
Line.LINE417, 8.97144E-011,  -134.79, 2.41744E-010,  -156.50, 3.70503E-010,  -109.50,          0,     0.00, 6.52955E-010,  -128.74, 8.97144E-011,    45.21, 2.41744E-010,    23.50, 3.70503E-010,    70.50,          0,     0.00, 6.52955E-010,    51.26
Line.LINE418,    46.6177,   -41.52,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,     32.154,   -71.29,    46.6177,   138.48,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,     32.154,   108.71
Line.LINE419, 1.25293E-009,   140.73, 2.29308E-010,    48.22,    18.1056,    78.30,          0,     0.00,    18.1056,    78.30, 1.25293E-009,   -39.27, 2.29308E-010,  -131.78,    18.1056,  -101.70,          0,     0.00,    18.1056,  -101.70
Line.LINE420,    69.8195,   -41.60,      73.87,  -162.28,    45.3417,    78.28,          0,     0.00,    26.0308,  -110.10,    69.8195,   138.40,      73.87,    17.72,    45.3417,  -101.72,          0,     0.00,    26.0308,    69.90
Line.LINE421, 1.42508E-008,   162.90, 1.25578E-008,    10.68, 1.86265E-009,     0.00,          0,     0.00, 6.54519E-009,    84.90, 1.42508E-008,   -17.10, 1.25578E-008,  -169.32, 1.86265E-009,   180.00,          0,     0.00, 6.54519E-009,   -95.10
Line.LINE422, 2.14577E-010,    -7.80, 2.36026E-010,   168.44,    9.04466,    78.30,          0,     0.00,    9.04466,    78.30, 2.14577E-010,   172.20, 2.36026E-010,   -11.56,    9.04466,  -101.70,          0,     0.00,    9.04466,  -101.70
Line.LINE423, 1.44441E-010,   -40.02, 3.84735E-010,  -150.31, 2.01738E-010,  -127.49,          0,     0.00, 5.62744E-010,  -127.99, 1.44441E-010,   139.98, 3.84735E-010,    29.69, 2.01738E-010,    52.51,          0,     0.00, 5.62744E-010,    52.01
Line.LINE424,    46.6177,   -41.52,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,     32.154,   -71.29,    46.6177,   138.48,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,     32.154,   108.71
Line.LINE425, 2.72848E-011,     0.00, 1.45519E-011,     0.00, 3.86722E-011,   131.19,          0,     0.00, 3.33922E-011,    60.64, 2.72848E-011,   180.00, 1.45519E-011,   180.00, 3.86722E-011,   -48.81,          0,     0.00, 3.33922E-011,  -119.36
Line.LINE426, 1.32766E-009,   150.29, 5.83542E-010,    27.98,    18.1056,    78.30,          0,     0.00,    18.1056,    78.30, 1.32766E-009,   -29.71, 5.83542E-010,  -152.02,    18.1056,  -101.70,          0,     0.00,    18.1056,  -101.70
Line.LINE427,    69.8195,   -41.60,      73.87,  -162.28,    45.3417,    78.28,          0,     0.00,    26.0308,  -110.10,    69.8195,   138.40,      73.87,    17.72,    45.3417,  -101.72,          0,     0.00,    26.0308,    69.90
Line.LINE428, 1.61415E-008,   152.51, 1.35167E-008,    20.15, 5.63142E-009,   -82.87,          0,     0.00, 6.58545E-009,    98.13, 1.61415E-008,   -27.49, 1.35167E-008,  -159.85, 5.63142E-009,    97.13,          0,     0.00, 6.58545E-009,   -81.87
Line.LINE429, 1.18462E-010,   122.38, 6.89434E-011,   -10.64,    9.04466,    78.30,          0,     0.00,    9.04466,    78.30, 1.18462E-010,   -57.62, 6.89434E-011,   169.36,    9.04466,  -101.70,          0,     0.00,    9.04466,  -101.70
Line.LINE430, 1.33611E-010,   -44.52, 3.63624E-010,  -150.56, 2.13992E-010,  -125.31,          0,     0.00, 5.64726E-010,  -127.67, 1.33611E-010,   135.48, 3.63624E-010,    29.44, 2.13992E-010,    54.69,          0,     0.00, 5.64726E-010,    52.33
Line.LINE431,    46.6177,   -41.52,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,     32.154,   -71.29,    46.6177,   138.48,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,     32.154,   108.71
Line.LINE432, 1.45021E-011,   131.19, 8.54393E-012,   -25.20, 1.46652E-011,    97.13,          0,     0.00, 2.2129E-011,    99.46, 1.45021E-011,   -48.81, 8.54393E-012,   154.80, 1.46652E-011,   -82.87,          0,     0.00, 2.2129E-011,   -80.54
Line.LINE433, 1.40956E-009,   151.61, 6.50045E-010,    28.09,    18.1056,    78.30,          0,     0.00,    18.1056,    78.30, 1.40956E-009,   -28.39, 6.50045E-010,  -151.91,    18.1056,  -101.70,          0,     0.00,    18.1056,  -101.70
Line.LINE434,    69.8195,   -41.60,      73.87,  -162.28,    45.3417,    78.28,          0,     0.00,    26.0308,  -110.10,    69.8195,   138.40,      73.87,    17.72,    45.3417,  -101.72,          0,     0.00,    26.0308,    69.90
Line.LINE435, 1.38534E-008,   151.93, 1.29718E-008,    21.04, 5.4305E-009,   -59.04,          0,     0.00, 7.0477E-009,    67.67, 1.38534E-008,   -28.07, 1.29718E-008,  -158.96, 5.4305E-009,   120.96,          0,     0.00, 7.0477E-009,  -112.33
Line.LINE436, 9.36746E-011,   -20.46, 1.92053E-010,   -54.54,    9.04466,    78.30,          0,     0.00,    9.04466,    78.30, 9.36746E-011,   159.54, 1.92053E-010,   125.46,    9.04466,  -101.70,          0,     0.00,    9.04466,  -101.70
Line.LINE437, 2.68041E-011,    79.74, 5.82177E-010,  -159.80, 2.63647E-010,  -117.98,          0,     0.00, 7.80152E-010,  -148.52, 2.68041E-011,  -100.26, 5.82177E-010,    20.20, 2.63647E-010,    62.02,          0,     0.00, 7.80152E-010,    31.48
Line.LINE438,    46.6177,   -41.52,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,     32.154,   -71.29,    46.6177,   138.48,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,     32.154,   108.71
Line.LINE439, 6.10108E-012,    63.43, 6.55846E-012,   146.31,          0,     0.00,          0,     0.00, 9.4954E-012,   106.70, 6.10108E-012,  -116.57, 6.55846E-012,   -33.69,          0,     0.00,          0,     0.00, 9.4954E-012,   -73.30
Line.LINE440, 1.3816E-009,   148.13, 6.1339E-010,    32.77,    18.1056,    78.30,          0,     0.00,    18.1056,    78.30, 1.3816E-009,   -31.87, 6.1339E-010,  -147.23,    18.1056,  -101.70,          0,     0.00,    18.1056,  -101.70
Line.LINE441,    69.8195,   -41.60,      73.87,  -162.28,    45.3417,    78.28,          0,     0.00,    26.0308,  -110.10,    69.8195,   138.40,      73.87,    17.72,    45.3417,  -101.72,          0,     0.00,    26.0308,    69.90
Line.LINE442, 1.46609E-008,   147.32, 1.83346E-008,    17.74, 2.47502E-009,   -48.81,          0,     0.00, 1.34579E-008,    59.89, 1.46609E-008,   -32.68, 1.83346E-008,  -162.26, 2.47502E-009,   131.19,          0,     0.00, 1.34579E-008,  -120.11
Line.LINE443, 1.33353E-010,   177.65, 2.60053E-010,  -157.81,    9.04466,    78.30,          0,     0.00,    9.04466,    78.30, 1.33353E-010,    -2.35, 2.60053E-010,    22.19,    9.04466,  -101.70,          0,     0.00,    9.04466,  -101.70
Line.LINE444, 5.65356E-012,   105.15, 2.74289E-010,  -146.38, 3.65902E-010,  -107.35,          0,     0.00, 6.0052E-010,  -124.37, 5.65356E-012,   -74.85, 2.74289E-010,    33.62, 3.65902E-010,    72.65,          0,     0.00, 6.0052E-010,    55.63
Line.LINE445,    46.6177,   -41.52,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,     32.154,   -71.29,    46.6177,   138.48,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,     32.154,   108.71
